# keyword (normalized — no accents, lowercase),genericName,category
# Multi-word keywords use single space. Empty genericName = brand-only hint.
vinho rose,Vinho Rosé,BEVERAGES
espumante,Espumante,BEVERAGES
sake,Saquê,BEVERAGES
whisky,Whisky,BEVERAGES
vodka,Vodka,BEVERAGES
gin,Gin,BEVERAGES
rum,Rum,BEVERAGES
cachaca,Cachaça,BEVERAGES
pinga,Cachaça,BEVERAGES
licor,Licor,BEVERAGES
kombucha,Kombucha,BEVERAGES
kefir bebida,Kefir,BEVERAGES
cha gelado,Chá Gelado,BEVERAGES
limonada,Limonada,BEVERAGES
suco polpa,Suco,BEVERAGES
polpa de fruta,Polpa de Fruta,BEVERAGES
extrato vegetal,Extrato Vegetal,BEVERAGES
leite vegetal,Leite Vegetal,BEVERAGES
leite de aveia,Leite de Aveia,BEVERAGES
leite de amêndoa,Leite de Amêndoa,BEVERAGES
leite de amendoa,Leite de Amêndoa,BEVERAGES
leite de coco bebida,Leite de Coco,BEVERAGES

# ── GROCERIES: Snacks, frozen foods & pantry gaps ────────────────────────────
pipoca,Pipoca,GROCERIES
pipoca microondas,Pipoca de Micro-ondas,GROCERIES
salgadinho,Salgadinho,GROCERIES
batata chips,Batata Chips,GROCERIES
amendoim,Amendoim,GROCERIES
castanha,Castanha,GROCERIES
castanha de caju,Castanha de Caju,GROCERIES
mix nuts,Mix de Castanhas,GROCERIES
nozes,Nozes,GROCERIES
azeitona,Azeitona,GROCERIES
palmito,Palmito,GROCERIES
atum,Atum,GROCERIES
sardinha,Sardinha,GROCERIES
bacalhau,Bacalhau,GROCERIES
creme de leite,Creme de Leite,GROCERIES
leite de coco,Leite de Coco,GROCERIES
polpa tomate,Polpa de Tomate,GROCERIES
tomate pelado,Tomate Pelado,GROCERIES
grao de bico,Grão-de-Bico,GROCERIES
lentilha,Lentilha,GROCERIES
ervilha,Ervilha,GROCERIES
milho verde,Milho Verde,GROCERIES
palmito,Palmito,GROCERIES
tempero,Tempero,GROCERIES
mistura tempero,Tempero,GROCERIES
caldo,Caldo,GROCERIES
caldo de galinha,Caldo de Galinha,GROCERIES
sopa,Sopa,GROCERIES
sopao,Sopão,GROCERIES
maionese light,Maionese Light,GROCERIES
gelatina,Gelatina,GROCERIES
pudim,Pudim,GROCERIES
nescau,Achocolatado,GROCERIES
achocolatado po,Achocolatado,GROCERIES
cappuccino,Cappuccino,GROCERIES
cafe soluvel,Café Solúvel,GROCERIES
cha,Chá,GROCERIES
cha preto,Chá Preto,GROCERIES
cha verde,Chá Verde,GROCERIES
cha camomila,Chá de Camomila,GROCERIES
erva mate,Erva-Mate,GROCERIES
chimarrao,Chimarrão,GROCERIES

# ── BAKERY: Additional padaria / confeitaria items ──────────────────────────
panetone,Panetone,BAKERY
cucas,Cucas,BAKERY
strudel,Strudel,BAKERY
sonho,Sonho,BAKERY
coxinha massa,Coxinha,BAKERY
pastel assado,Pastel,BAKERY
empada,Empada,BAKERY
esfirra,Esfiha,BAKERY
bolinho,Bolinho,BAKERY
waffel,Waffel,BAKERY
muffin,Muffin,BAKERY
chipa,Chipa,BAKERY
bisnagas,Bisnaguinha,BAKERY
baguete,Baguete,BAKERY
bolo cenoura,Bolo de Cenoura,BAKERY
bolo chocolate,Bolo de Chocolate,BAKERY
bolo milho,Bolo de Milho,BAKERY

# ── MEAT_DAIRY: Additional cuts & dairy ──────────────────────────────────────
linguica,Linguiça,MEAT_DAIRY
linguica calabresa,Linguiça Calabresa,MEAT_DAIRY
salsicha,Salsicha,MEAT_DAIRY
mortadela,Mortadela,MEAT_DAIRY
presunto,Presunto,MEAT_DAIRY
copa,Copa,MEAT_DAIRY
salame,Salame,MEAT_DAIRY
pepperoni,Pepperoni,MEAT_DAIRY
frango assado,Frango Assado,MEAT_DAIRY
peito frango,Peito de Frango,MEAT_DAIRY
coxa frango,Coxa de Frango,MEAT_DAIRY
sobrecoxa,Sobrecoxa,MEAT_DAIRY
filé frango,Filé de Frango,MEAT_DAIRY
peixe,Peixe,MEAT_DAIRY
tilapia,Tilápia,MEAT_DAIRY
salmao,Salmão,MEAT_DAIRY
carne suina,Carne Suína,MEAT_DAIRY
costelinha,Costelinha,MEAT_DAIRY
bisteca,Bisteca,MEAT_DAIRY
picanha,Picanha,MEAT_DAIRY
alcatra,Alcatra,MEAT_DAIRY
contrafile,Contrafilé,MEAT_DAIRY
maminha,Maminha,MEAT_DAIRY
patinho,Patinho,MEAT_DAIRY
manteiga,Manteiga,MEAT_DAIRY
margarina,Margarina,MEAT_DAIRY
nata,Nata,MEAT_DAIRY
requeijao,Requeijão,MEAT_DAIRY
cream cheese,Cream Cheese,MEAT_DAIRY
iogurte,Iogurte,MEAT_DAIRY
queijo coalho,Queijo Coalho,MEAT_DAIRY
queijo prato,Queijo Prato,MEAT_DAIRY
queijo parmesao,Queijo Parmesão,MEAT_DAIRY
queijo provolone,Queijo Provolone,MEAT_DAIRY
ovo,Ovo,MEAT_DAIRY
ovos,Ovo,MEAT_DAIRY
ovo de galinha,Ovo de Galinha,MEAT_DAIRY

# ── PRODUCE: Additional fruits, vegetables & fresh items ─────────────────────
abacate,Abacate,PRODUCE
manga,Manga,PRODUCE
mamao,Mamão,PRODUCE
melancia,Melancia,PRODUCE
melao,Melão,PRODUCE
abacaxi,Abacaxi,PRODUCE
uva,Uva,PRODUCE
morango,Morango,PRODUCE
kiwi,Kiwi,PRODUCE
pera,Pera,PRODUCE
laranja,Laranja,PRODUCE
limao,Limão,PRODUCE
limonada fruta,Limão,PRODUCE
tangerina,Tangerina,PRODUCE
mexerica,Mexerica,PRODUCE
caqui,Caqui,PRODUCE
cebola,Cebola,PRODUCE
alho,Alho,PRODUCE
batata doce,Batata Doce,PRODUCE
mandioca,Mandioca,PRODUCE
aipim,Aipim,PRODUCE
